Name,ShortDescription,FullDescription,SKU,IsShipEnabled,IsTaxExempt,TaxCategory,ManageInventoryMethod,StockQuantity,Price,Weight,Length,Width,Height,Categories,Picture1,Picture2,Picture3
34902     Find & fit Shapes,,"<p>Identifying shapes and distinguishing differences with precise cut wooden shapes to be fitted into the proper grooves on the hexagon blocks.</p>
<p>&nbsp;Size :6.88x7.5x1.25 cm. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Age Group : 18M +.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Games & Puzzle;,C:\www\NOPCommerce\content\images\thumbs\0000219_34902-find-fit-shapes.jpeg,,
34908     Hex Color Wheel,,"<p>Translucent triangle blocks in primary color red, blue and yellow are stored in translucent tray. Builds color pattern by arranging and stacking the triangle blocks. Exploring color by laying one block in front of another or on top of the tray to lighten the color. The idea of learning colors and forms.</p>
<p>Size : 9.38 x 10.63 x 1.88 cm. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 18 M +.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Learning & Education;,C:\www\NOPCommerce\content\images\thumbs\0000298_34908-hex-color-wheel.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000299_34908-hex-color-wheel.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000300_34908-hex-color-wheel.jpeg
34910      String Along Shapes,,"<p>Mixed of shapes to be stringed along together.</p>
<p>&nbsp;</p>
<p>Size : 3.75x3.75 cm. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 3+.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Lacing & Beading;,C:\www\NOPCommerce\content\images\thumbs\0000241_34910-string-along-shapes.jpeg,,
34917    Learning Blocks,,"<p>Set includes 35 blocks providing 26 alphabets, 18 set of numerals and 26 of different animal pictures.</p>
<p>Size : 25.53 x 34.38 x 6.25 cm. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 3 +.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Learning & Education;,C:\www\NOPCommerce\content\images\thumbs\0000315_34917-learning-blocks.jpeg,,
34921        Sensorial Weights,,"<p>Eight skittles filled with a variety of weight materials that a child holes to determine the relative weight. Grooves at the bottom of the skittles have to be matched with the corresponding grooves on the board for control of error.</p>
<p>Size : 15 x 23.75 x 9.38 &nbsp;cm. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 3 +.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Learning & Education;,C:\www\NOPCommerce\content\images\thumbs\0000291_34921-sensorial-weights.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000292_34921-sensorial-weights.jpeg,
34922     Sensorial Sounds,,"<p>The sounds cylinder come in two set of four hollow blocks that are color coded blue and red. The materials inside the cylinders are chosen to make louder or softer noises when shaken.</p>
<p>Size : 11.875 x 22.5 x 5 cm. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 3 +</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Learning & Education;,C:\www\NOPCommerce\content\images\thumbs\0000289_34922-sensorial-sounds.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000290_34922-sensorial-sounds.gif,
35104    Large Rainbow Blocks,,"<p>Set of 3 large transparent color acrylic blocks.</p>
<p>&nbsp;</p>
<p>Size : 23.75 x 46.88 x 11.88 cm. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 18 M +.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Learning & Education;,C:\www\NOPCommerce\content\images\thumbs\0000302_35104-large-rainbow-blocks.jpeg,,
35108     Color Lock Blocks,,"<p>Featuring Positioned lock with dowels and holes, easy to build to correspond with the unit of block. Optical color mixing with colored acrylic inside the hollow. Helps learning color mixing and develops basic math and eye-hand coordination skills.</p>
<p>Size : 3.75 &nbsp;x 13.75 x7.5 cm. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 18 M +.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Learning & Education;,C:\www\NOPCommerce\content\images\thumbs\0000303_35108-color-lock-blocks.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000304_35108-color-lock-blocks.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000305_35108-color-lock-blocks.jpeg
36023            Maze Cube,,"<p>Featuring wires and beads that can be customized and attached on the base. Comes flat in the box an a assembled easily with screws.</p>
<p>Size : 39.38 x 39.38 x 70 cms . &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group ; 18 M+.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Wall  & Floor  Games;,C:\www\NOPCommerce\content\images\thumbs\0000536_36023-maze-cube.jpeg,,
36024          Combo Maze Cube,,"<p>This multi activity toy offers wire maze and mirror on the top, array of mirrors, magnetic pen maze alphabet frame, and roller track.</p>
<p>Size : 39.38 x 39.38 x 70 cms . &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group ; 18 M+.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Wall  & Floor  Games;,C:\www\NOPCommerce\content\images\thumbs\0000538_36024-combo-maze-cube.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000539_36024-combo-maze-cube.jpeg,
36025    Floor Counting Frame,,"<p>This large counting frame stands firmly by self with extra wide support legs.</p>
<p>&nbsp;</p>
<p>Size : 32.5 x 60 x 83.13 &nbsp;cm. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 18 M+.</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Learning & Education;,C:\www\NOPCommerce\content\images\thumbs\0000259_36025-floor-counting-frame.jpeg,,
